ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,3,0,0,21.226394,1.0,1.0,0.0,0.0,0.0,0.0,2.611023,0.0,0.0,,0.0,0.0,0.000732,2343.485834,43695.591639,0.000175,4.289778,14.670357,48.319032,0.037558,0.472123,2260.67221,3200000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,5,0,0,88.574671,1.0,1.0,0.0,0.0,0.0,0.0,7.559692,0.0,0.0,,0.0,0.0,0.002503,8008.143628,12786.955474,0.006528,11.82044,27.406048,147.49653600000005,0.035726,0.399385,7749.6678,3199993
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,13,0,0,88.237125,1.0,1.0,0.0,0.0,0.0,0.0,7.777799000000001,0.0,0.0,,0.0,0.0,0.001871,5987.215983,17102.984808,0.028002,12.006854,24.186118,143.93871,0.034142,0.36337,5735.297961,3199977
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,33,0,0,87.426838,1.0,1.0,0.0,0.0,0.0,0.0,8.594706,0.0,0.0,,0.0,0.0,0.001233,3945.091951,25955.653572,0.048367,13.061386,20.486515,141.913356,0.035822,0.386546,3698.415056,3199920
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,63,0,0,87.111998,1.0,1.0,0.0,0.0,0.0,0.0,8.368375,0.0,0.0,,0.0,0.0,0.000597,1911.792637,53554.042429,0.106741,12.932916,16.646423000000002,137.245055,0.038768,0.368366,1672.802579,3199507
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,3,0,0,21.055692,1.0,1.0,0.0,0.0,0.0,0.0,2.545876,0.0,0.0,,0.0,0.0,0.000677,2166.096765,47273.574131,0.005265,4.0426129999999985,12.573126,44.413832,0.036431,0.358371,2089.44295,3199973
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.0,True,True,1024*1024*20,32,YCSB,False,0,9,0,0,88.09209200000002,1.0,1.0,0.0,0.0,0.0,0.0,7.444957,0.0,0.0,,0.0,0.0,0.002442,7815.612869,13101.959081,0.005541,11.705273,25.047519,143.899791,0.035839,0.414607,7562.9859700000015,3199995
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.25,True,True,1024*1024*20,32,YCSB,False,0,14,0,0,88.061949,1.0,1.0,0.0,0.0,0.0,0.0,7.713155,0.0,0.0,,0.0,0.0,0.001897,6071.0042,16866.586915,0.026354,11.976285,25.28946,145.892314,0.034109,0.382197,5815.116224,3199910
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.5,True,True,1024*1024*20,32,YCSB,False,0,34,0,0,87.753289,1.0,1.0,0.0,0.0,0.0,0.0,8.398274,0.0,0.0,,0.0,0.0,0.001231,3940.233699,25987.461612,0.045051,12.756867,20.249388,140.605267,0.036095,0.34137199999999995,3695.151235,3199896
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,1,SPECIFIED,1,64,False,0.75,True,True,1024*1024*20,32,YCSB,False,0,44,0,0,86.911611,1.0,1.0,0.0,0.0,0.0,0.0,8.396445,0.0,0.0,,0.0,0.0,0.000575,1838.717654,55684.756038,0.061302,12.908969,13.686795000000002,132.121245,0.041096,0.377422,1608.992836,3199642
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,255251,0,0,10.444405,1.0,1.0,0.0,0.0,0.0,0.0,1.140068,0.0,0.0,,0.0,0.0,2.8000000000000006e-05,51.279157,474844.306954,8.126707000000001,1.943027,2.925581,15.485068,19.677688,0.15058,0.7303270000000001,1521851
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,32,YCSB,False,0,27952,0,0,29.25017,1.0,1.0,0.0,0.0,0.0,0.0,6.954012,0.0,0.0,,0.0,0.0,9.4e-05,297.937277,337720.58649,3.23007,9.182181,9.393002,57.957676,2.278309,0.375905,206.107906,3144361
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,1766,0,0,10.88814,1.0,1.0,0.0,0.0,0.0,0.0,1.6838349999999995,0.0,0.0,,0.0,0.0,7.5e-05,119.70136399999998,213677.632649,0.144527,2.650878,5.529442,22.244514,0.15449300000000002,0.207774,81.469367,1598594
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,32,YCSB,False,0,84,0,0,21.018773,1.0,1.0,0.0,0.0,0.0,0.0,4.020518,0.0,0.0,,0.0,0.0,0.000149,476.299887,214949.956572,0.057985,5.996004,8.499335,44.03825,0.035627,0.406879,404.432128,3199395
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,8,0,0,10.521736,1.0,1.0,0.0,0.0,0.0,0.0,1.325895,0.0,0.0,,0.0,0.0,0.000164,261.682271,97821.223958,0.0072099999999999985,2.2082330000000003,5.440831,20.844126,0.014722,0.186993,225.803625,1599880
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,32,YCSB,False,0,19,0,0,20.849469,1.0,1.0,0.0,0.0,0.0,0.0,2.815089,0.0,0.0,,0.0,0.0,0.000334,1069.160447,95770.007498,0.01032,4.605772,10.81457,44.843085,0.030247000000000007,0.367077,993.900138,3199797
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,6,0,0,10.455576,1.0,1.0,0.0,0.0,0.0,0.0,1.1988379999999998,0.0,0.0,,0.0,0.0,0.000285,456.03639,56134.362476,0.001839,1.981848,7.362808999999999,22.678647,0.01492,0.170933,415.985176,1599957
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,32,YCSB,False,0,10,0,0,20.156395,1.0,1.0,0.0,0.0,0.0,0.0,2.281628,0.0,0.0,,0.0,0.0,0.000488,1560.785868,65606.990767,0.006976,3.921763,10.390621,41.364404,0.027581,0.318191,1490.184777,3199952
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.299773,1.0,1.0,0.0,0.0,0.0,0.0,0.757601,0.0,0.0,,0.0,0.0,0.00037,592.378773,43215.593042,3.7e-05,1.560778,7.069756,21.300839,0.017252,0.168219,554.65716,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,245675,0,0,10.303445,1.0,1.0,0.0,0.0,0.0,0.0,1.080902,0.0,0.0,,0.0,0.0,2.7e-05,49.539188,497279.363605,7.443019,1.859038,2.741755,15.115144,18.918046,0.14111300000000002,0.647932,1539676
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,32,YCSB,False,0,36863,0,0,28.642823,1.0,1.0,0.0,0.0,0.0,0.0,6.806373,0.0,0.0,,0.0,0.0,9e-05,288.992713,352377.383813,3.150387,9.026475,9.013682,53.599584,2.957724,0.384446,201.457533,3182328
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,2342,0,0,10.681534,1.0,1.0,0.0,0.0,0.0,0.0,1.55389,0.0,0.0,,0.0,0.0,6.9e-05,110.988955,230398.422009,0.21948,2.4411560000000003,5.145499,20.795191,0.19895,0.171087,74.65028000000002,1598230
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,32,YCSB,False,0,71,0,0,21.40045,1.0,1.0,0.0,0.0,0.0,0.0,4.1703480000000015,0.0,0.0,,0.0,0.0,0.000161,514.204968,199098.00622,0.054808,6.276016,11.434625,48.12385,0.038973,0.371548,433.200005,3199287
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,10,0,0,10.68592,1.0,1.0,0.0,0.0,0.0,0.0,1.319252,0.0,0.0,,0.0,0.0,0.000184,294.323016,86970.133472,0.0049310000000000005,2.214799,7.343103,23.720829,0.015513,0.195178,253.676824,1599832
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,32,YCSB,False,0,14,0,0,20.769998,1.0,1.0,0.0,0.0,0.0,0.0,2.796823,0.0,0.0,,0.0,0.0,0.00031600000000000004,1012.41544,101138.022969,0.009937,4.551405,9.464603,42.802473,0.028865,0.354974,941.059621,3199803
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,7,0,0,10.508982,1.0,1.0,0.0,0.0,0.0,0.0,1.218232,0.0,0.0,,0.0,0.0,0.000282,451.441829,56705.494167,0.006054,2.078636,6.901382000000001,22.534753,0.015211,0.198654,411.906594,1599952
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,32,YCSB,False,0,8,0,0,20.406187,1.0,1.0,0.0,0.0,0.0,0.0,2.305712,0.0,0.0,,0.0,0.0,0.0005059999999999999,1619.398284,63231.09084,0.003334,3.95902,11.04616,42.901052,0.027519,0.367183,1546.457628,3199885
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.450575,1.0,1.0,0.0,0.0,0.0,0.0,0.781033,0.0,0.0,,0.0,0.0,0.000361,577.8313929999998,44303.387271,6.8e-05,1.6506060000000002,6.439362,20.774599,0.017834,0.188889,541.072708,1599993
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,263717,0,0,10.399722,1.0,1.0,0.0,0.0,0.0,0.0,1.546995,0.0,0.0,,0.0,0.0,3.3e-05,58.823365,413154.467174,9.325598,2.505876,3.4725589999999995,16.688549,20.398996,0.205981,4.5815199999999985,1518946
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,32,YCSB,False,0,23126,0,0,29.62212,1.0,1.0,0.0,0.0,0.0,0.0,6.9943149999999985,0.0,0.0,,0.0,0.0,9.3e-05,293.621596,339056.04103200004,3.024099,9.069349,8.49018,56.14954300000001,1.896044,0.410096,205.29128,3111068
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,2832,0,0,10.979158,1.0,1.0,0.0,0.0,0.0,0.0,1.654406,0.0,0.0,,0.0,0.0,7.5e-05,120.332839,212392.895296,0.305925,2.587354,5.96272,22.816311,0.239599,0.188675,81.385992,1597365
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,32,YCSB,False,0,77,0,0,21.498718,1.0,1.0,0.0,0.0,0.0,0.0,4.0578330000000005,0.0,0.0,,0.0,0.0,0.000154,491.624246,208249.45233,0.024543,6.033874,9.884508,46.841658,0.036522000000000006,0.376008,415.62273,3199390
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,6,0,0,10.686926,1.0,1.0,0.0,0.0,0.0,0.0,1.322084,0.0,0.0,,0.0,0.0,0.000177,282.401707,90645.967817,0.007736,2.203262,6.650755,22.714795,0.015481,0.211405,243.396955,1599911
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,32,YCSB,False,0,9,0,0,20.78242,1.0,1.0,0.0,0.0,0.0,0.0,2.848111,0.0,0.0,,0.0,0.0,0.000354,1132.377101,90424.944071,0.006690000000000001,4.682764,13.241399,46.88674,0.030353,0.361664,1052.561548,3199848
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.335385,1.0,1.0,0.0,0.0,0.0,0.0,1.140956,0.0,0.0,,0.0,0.0,0.000258,412.552447,62051.901918,0.004053,1.934248,6.02091,20.689383,0.0141,0.16396,376.44262,1599979
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,32,YCSB,False,0,8,0,0,20.467142000000006,1.0,1.0,0.0,0.0,0.0,0.0,2.360423,0.0,0.0,,0.0,0.0,0.000499,1596.350973,64144.53068300001,0.005587,4.040479,10.558684,42.442725,0.027859,0.365968,1524.297669,3199912
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.595352,1.0,1.0,0.0,0.0,0.0,0.0,0.790157,0.0,0.0,,0.0,0.0,0.000393,628.073281,40759.549523,1.3e-05,1.6635369999999998,7.946275999999999,22.327720000000006,0.018136000000000003,0.1924,588.276275,1599999
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,257156,0,0,10.18219,1.0,1.0,0.0,0.0,0.0,0.0,1.117474,0.0,0.0,,0.0,0.0,2.8000000000000006e-05,51.085173,475778.915804,7.983697999999999,1.932164,2.702896,15.49862,19.840838,0.153911,0.715464,1519078
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,32,YCSB,False,0,30145,0,0,29.696985,1.0,1.0,0.0,0.0,0.0,0.0,7.0633089999999985,0.0,0.0,,0.0,0.0,9.2e-05,297.282302,343103.370828,2.720191,9.199778,8.402074,55.521492,2.418455,0.382058,209.311483,3187455
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,452,0,0,10.548623,1.0,1.0,0.0,0.0,0.0,0.0,1.6715080000000002,0.0,0.0,,0.0,0.0,7e-05,112.09932,228275.854036,0.052112,2.574935,4.873366000000001,20.869259,0.052506,0.17032,76.836083,1599348
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,32,YCSB,False,0,83,0,0,21.429854,1.0,1.0,0.0,0.0,0.0,0.0,4.083777,0.0,0.0,,0.0,0.0,0.000152,486.905003,210271.817603,0.030615,6.0563699999999985,9.449189,45.626037,0.036718,0.376992,412.406271,3199450
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,13,0,0,10.743887,1.0,1.0,0.0,0.0,0.0,0.0,1.380132,0.0,0.0,,0.0,0.0,0.000177,282.4762100000001,90616.169043,0.002478,2.284719,6.179556,22.827737,0.016422,0.213471,243.597842,1599807
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,32,YCSB,False,0,18,0,0,20.794512,1.0,1.0,0.0,0.0,0.0,0.0,2.8075490000000003,0.0,0.0,,0.0,0.0,0.00033,1056.959395,96872.474481,0.033586000000000005,4.650195,10.633767,44.324273,0.029398,0.383985,982.689589,3199696
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,7,0,0,10.526972,1.0,1.0,0.0,0.0,0.0,0.0,1.202238,0.0,0.0,,0.0,0.0,0.000277,443.884,57669.985811,0.001465,2.031382,6.98458,22.056226,0.014498,0.202401,405.210382,1599924
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,32,YCSB,False,0,12,0,0,20.422464,1.0,1.0,0.0,0.0,0.0,0.0,2.325458,0.0,0.0,,0.0,0.0,0.0005139999999999999,1643.968798,62286.340308000006,0.009069,4.008257,11.463242,43.744143,0.028511,0.35333000000000003,1569.78344,3199900
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.336754,1.0,1.0,0.0,0.0,0.0,0.0,0.786419,0.0,0.0,,0.0,0.0,0.000349,558.056049,45873.52838500001,4.7e-05,1.660346,5.942259,20.129761,0.017603999999999998,0.201158,522.4128509999998,1600000
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,237125,0,0,10.591818,1.0,1.0,0.0,0.0,0.0,0.0,1.445733,0.0,0.0,,0.0,0.0,3e-05,54.629297,449271.31380600005,7.975718,2.3324830000000003,3.038457,16.679211,18.313113,0.194106,4.052268,1533961
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,32,YCSB,False,0,24766,0,0,28.950112,1.0,1.0,0.0,0.0,0.0,0.0,6.958658,0.0,0.0,,0.0,0.0,9.2e-05,292.887512,345383.001667,2.877406,9.069331,8.012742,52.77287,2.03789,0.380222,208.218744,3161199
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,2064,0,0,10.965653,1.0,1.0,0.0,0.0,0.0,0.0,1.682724,0.0,0.0,,0.0,0.0,7.6e-05,122.359572,209068.79256,0.23468000000000006,2.650809,5.863614,23.058311,0.17843299999999998,0.209237,82.82154399999997,1598848
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,32,YCSB,False,0,42,0,0,21.198392,1.0,1.0,0.0,0.0,0.0,0.0,4.006656,0.0,0.0,,0.0,0.0,0.000151,483.780245,211601.794748,0.079839,5.97799,9.525746,45.389459,0.032451999999999995,0.397681,409.534329,3199024
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,6,0,0,10.574907,1.0,1.0,0.0,0.0,0.0,0.0,1.311525,0.0,0.0,,0.0,0.0,0.000168,268.238716,95432.60709,0.004453,2.099195,6.030992,21.382422,0.01481,0.172208,231.224333,1599920
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,32,YCSB,False,0,11,0,0,20.659063,1.0,1.0,0.0,0.0,0.0,0.0,2.789245,0.0,0.0,,0.0,0.0,0.000324,1037.029333,98738.931251,0.009193000000000002,4.604438,10.170553,43.299235,0.028922000000000007,0.373254,964.135596,3199849
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,4,0,0,10.621589,1.0,1.0,0.0,0.0,0.0,0.0,1.243191,0.0,0.0,,0.0,0.0,0.000299,478.40227,53510.782932,0.00133,2.088125,8.054079,23.606849,0.014697,0.210748,436.707639,1599980
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,32,YCSB,False,0,5,0,0,20.396472,1.0,1.0,0.0,0.0,0.0,0.0,2.319428,0.0,0.0,,0.0,0.0,0.000522,1671.717261,61253.611714,0.001341,3.960461,12.130569,44.191295,0.027752,0.343163,1596.451259,3199960
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.543379,1.0,1.0,0.0,0.0,0.0,0.0,0.800449,0.0,0.0,,0.0,0.0,0.00037,592.6152860000002,43198.345733,1.3e-05,1.753837,6.886925,21.204535,0.017372,0.248151,554.932805,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.553038,1.0,1.0,0.0,0.0,0.0,0.0,0.950646,0.0,0.0,,0.0,0.0,0.000371,594.128241,43088.098193,0.000334,1.712454,6.779172,21.341303,0.0183,0.197813,556.276487,1599991
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.43375,1.0,1.0,0.0,0.0,0.0,0.0,0.805593,0.0,0.0,,0.0,0.0,0.000389,622.8593440000002,41100.618023,0.000459,1.6772200000000002,7.633350999999998,22.094494,0.01824,0.210501,583.358525,1599994
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.133166,1.0,1.0,0.0,0.0,0.0,0.0,0.7703899999999999,0.0,0.0,,0.0,0.0,0.000354,567.192078,45134.62189800001,3.5e-05,1.541966,6.524076,20.215895,0.017856999999999998,0.180251,530.9507530000002,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.485963,0.0,0.0,0.0,0.0,0.0,0.0,0.82025,0.0,0.0,,0.0,0.0,0.000411,656.800698,38976.816051,0.0,1.6294879999999998,8.871649,23.192344,0.018032,0.195727,615.113328,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.430034,1.0,1.0,0.0,0.0,0.0,0.0,0.80007,0.0,0.0,,0.0,0.0,0.000395,631.34834,40548.138631,3e-05,1.6848310000000002,8.140918,22.392873,0.018058,0.185216,591.187686,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.720992,1.0,1.0,0.0,0.0,0.0,0.0,0.978406,0.0,0.0,,0.0,0.0,0.000402,642.410828,39849.888714,1.3e-05,1.782566,8.127350999999999,22.881374,0.018233000000000003,0.208216,601.730462,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.426106,1.0,1.0,0.0,0.0,0.0,0.0,0.797338,0.0,0.0,,0.0,0.0,0.000406,649.262855,39429.207774,0.0005549999999999999,1.622656,8.620777,22.963219,0.017953999999999998,0.200495,608.0603169999998,1599995
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.150932,1.0,1.0,0.0,0.0,0.0,0.0,0.784115,0.0,0.0,,0.0,0.0,0.000357,571.076083,44827.652164,3.1e-05,1.586313,6.342704,20.377922,0.017927000000000002,0.20615,534.733917,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.272396,0.0,0.0,0.0,0.0,0.0,0.0,0.778877,0.0,0.0,,0.0,0.0,0.000375,599.744951,42684.811208,0.0,1.60017,7.020136,21.557197,0.017809000000000002,0.208827,561.5335269999998,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.264845,1.0,1.0,0.0,0.0,0.0,0.0,0.78218,0.0,0.0,,0.0,0.0,0.000368,589.236187,43446.075733,7.3e-05,1.615077,6.951025,20.882286,0.018065,0.175836,551.780701,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.0,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.604488,1.0,1.0,0.0,0.0,0.0,0.0,0.919638,0.0,0.0,,0.0,0.0,0.000386,618.007172,41423.467511,1.7e-05,1.6474939999999998,7.341842999999999,22.192922,0.018245,0.191408,578.629911,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.25,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.407374,1.0,1.0,0.0,0.0,0.0,0.0,0.791514,0.0,0.0,,0.0,0.0,0.000388,620.266508,41272.581497000014,4.7e-05,1.594224,7.848222,21.89275,0.018144,0.203384,580.923665,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.5,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.379717,1.0,1.0,0.0,0.0,0.0,0.0,0.809952,0.0,0.0,,0.0,0.0,0.000373,597.397193,42852.561595,3.6e-05,1.673469,7.034542999999998,21.354273000000006,0.018016,0.221871,559.422548,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,0.75,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.312013,1.0,1.0,0.0,0.0,0.0,0.0,0.789741,0.0,0.0,,0.0,0.0,0.000378,605.5907589999998,42272.771878,3.4e-05,1.5995700000000002,7.627422,21.483772,0.017896000000000002,0.196286,567.090682,1600000
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,,1.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.456706,1.0,1.0,0.0,0.0,0.0,0.0,0.803592,0.0,0.0,,0.0,0.0,0.00039,623.400809,41064.945106,6.7e-05,1.717062,7.742033,22.200748,0.019334,0.203038,583.826904,1599995
